"dataset","method","canonical_method","graph_seed","training_seed","feature_transform_name","feature_transform_written_hash","feature_transform_loaded_hash","feature_transform_applied_flag","feature_transform_family","node_types_modified","node_type","node_type_name","feature_shape_before_transform","feature_shape_after_transform","feature_shape_after_loader","feature_dtype_after_loader","feature_dim_after_loader","feature_l2_norm_after_loader","feature_l1_sum_after_loader","feature_mean_after_loader","feature_std_after_loader","feature_zero_fraction_after_loader","feature_min_after_loader","feature_max_after_loader","source_storage_dtype","model_input_dtype","fit_uses_labels","fit_uses_test_labels","loader_uses_sidecar_flag","loader_uses_text_node_dat_flag","feature_loader_audit_pass"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-term","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-term","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-term","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-term","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-target-author-only","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","94f17ca2d1ec6fc0587da4a05e1e90a62fefb19a59a9ad1a7c6d33b7c2807550","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","1aae45864a79c2c1a612d041814ef58eb8882c00aa758f89cbe193bfe3cc1b33","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","97.535888671875","23990.5","0.0015829626936465502","0.02500411681830883","0.994774484307353","0.0","1.5","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","e4b536c2abbcb6d84b123e21fe6541e02bab61ab931207f7238dd0606a1a3ba2","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","216.71725463867188","55725.93359375","0.0025484985671937466","0.5577000975608826","0.0","-3.13919997215271","4.012400150299072","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-support-author-only","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","898a6f465557a0811e460d7ebd9c89c9657b2665d172076ce527cf84625c40ef","True","zero","","3","venue","[20, 0]","[20, 0]","[20, 0]","float32","0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","zero","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","zero","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","zero","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","zero","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","zero","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","zero-all-support-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","zero","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","author-only-features","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","7b852b1601dc3a2e6bb696f5f73ea490be9ce466c4d9ba3b1f15446f4b2f5854","True","type_only","","0","author","[4057, 334]","[4057, 334]","[4057, 334]","float32","334","220.9298553466797","48810.0","0.03602112829685211","0.1863427460193634","0.9639788699652704","0.0","1.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","author-only-features","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","80049516ca53aaad9430526ddc8706c03b992fdb817480ba30125913ae3d9e2f","True","type_only","","1","paper","[3582, 4231]","[3582, 4231]","[3582, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","author-only-features","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","8c39cabd2e64fa07dc94983e44d2296d4978888ddc3d84ed93d074ddfb8ae70c","True","type_only","","2","term","[3020, 50]","[3020, 50]","[3020, 50]","float32","50","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
"DBLP","feature_channel_ablation","H6-relgrid-APPA100-PVVP100-PTTP00","1","1","author-only-features","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","f8f0b82d7313c14165f94a22a470dfaecb901303d510abe1d454d04ca6834829","True","type_only","","3","venue","[20, 4231]","[20, 4231]","[20, 4231]","float32","4231","0.0","0.0","0.0","0.0","1.0","0.0","0.0","fp32","fp32","False","False","False","True","True"
